Source,Category or Key Word,NAICS 6 Code,NAICS 6 Title
Google Maps,crane service,238290,Other Building Equipment Contractors 
Google Maps,elevator service,238290,Other Building Equipment Contractors 
Overture,antenna service,238290,Other Building Equipment Contractors 
Overture,crane services,238290,Other Building Equipment Contractors 
Google Maps,air conditioning repair services,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,heating contractors,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,air conditioning contractors,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,plumbers,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,Cooling tower installation,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,Mechanical contractors,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,Lawn sprinkler system installation,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,"Fireplace, natural gas, installation",238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,Fire sprinkler system installation,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,Duct work installation,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,HVAC contractors,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,gasfitter,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,heating,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,gas installation service,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,solar energy contractor,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,mechanical contractor,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,lawn sprinkler system contractor,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,heating contractor,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,air conditioning contractor,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,hvac contractor,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,plumber,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Overture,water heater installation repair,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
Google Maps,Airport runway lighting contractor,238210,Electrical Contractors and Other Wiring Installation Contractors
Google Maps,Audio equipment installation contractor,238210,Electrical Contractors and Other Wiring Installation Contractors
Google Maps,Fiber optic cable contractor,238210,Electrical Contractors and Other Wiring Installation Contractors
Google Maps,Airport runway lighting contractors,238210,Electrical Contractors and Other Wiring Installation Contractors
Google Maps,Lighting system installation,238210,Electrical Contractors and Other Wiring Installation Contractors
Google Maps,Home automation system installation,238210,Electrical Contractors and Other Wiring Installation Contractors
Google Maps,"Highway, street, and bridge lighting and electrical signal installation",238210,Electrical Contractors and Other Wiring Installation Contractors
Google Maps,"Alarm system , electric, installation only",238210,Electrical Contractors and Other Wiring Installation Contractors
Google Maps,Audio equipment installation contractors,238210,Electrical Contractors and Other Wiring Installation Contractors
Google Maps,Fiber optic cable contractors,238210,Electrical Contractors and Other Wiring Installation Contractors
Google Maps,lighting contractor,238210,Electrical Contractors and Other Wiring Installation Contractors
Google Maps,electrical installation service,238210,Electrical Contractors and Other Wiring Installation Contractors
Google Maps,telecommunications contractor,238210,Electrical Contractors and Other Wiring Installation Contractors
Google Maps,home cinema installation,238210,Electrical Contractors and Other Wiring Installation Contractors
Google Maps,electrician,238210,Electrical Contractors and Other Wiring Installation Contractors
Overture,home automation,238210,Electrical Contractors and Other Wiring Installation Contractors
Overture,home network installation,238210,Electrical Contractors and Other Wiring Installation Contractors
Overture,solar panel cleaning,238210,Electrical Contractors and Other Wiring Installation Contractors
Google Maps,fence contractors,238190,"Other Foundation, Structure, and Building Exterior Contractors "
Google Maps,Exterior Contractors,238190,"Other Foundation, Structure, and Building Exterior Contractors "
Google Maps,Building Structure Contractors,238190,"Other Foundation, Structure, and Building Exterior Contractors "
Google Maps,Building Structure and Exterior Contractors,238190,"Other Foundation, Structure, and Building Exterior Contractors "
