Name,Website,Country,Spider,Source,Count,Type,All the places Most Recent Link
Famous Footwear,famousfootwear.com,,famous_footwear,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,778,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/famous_footwear.geojson
Fantastic Sams,fantasticsams.com,us,fantastic_sams_ca_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,463,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/fantastic_sams_ca_us.geojson
Farmer Boys,farmerboys.com,,farmer_boys,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,105,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/farmer_boys.geojson
Farmers Insurance,farmers.com,us,farmers_insurance_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"9,498",Agent,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/farmers_insurance_us.geojson
Fastrac Cafe,fastraccafe.com,us,fastrac_cafe_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,68,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/fastrac_cafe_us.geojson
Fast Shift,fastshift.co.uk,am,fast_shift_am,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,253,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/fast_shift_am.geojson
Fastsigns,fastsigns.com,,fastsigns,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,41,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/fastsigns.geojson
Fatburger,fatburger.com,,fatburger,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,157,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/fatburger.geojson
Fazolis,fazolis.com,us,fazolis_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,142,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/fazolis_us.geojson
Fcbanking,fcbanking.com,,fcbanking,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,125,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/fcbanking.geojson
Fedex,fedex.com,,fedex,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"77,959",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/fedex.geojson
F Hinds,fhinds.co.uk,gb,f_hinds_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,118,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/f_hinds_gb.geojson
Fielmann,fielmann.at,at,fielmann_at,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,50,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/fielmann_at.geojson
Fiesta Mart,fiestamart.com,us,fiesta_mart_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,60,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/fiesta_mart_us.geojson
Kaufland,filiale.kaufland.de,,kaufland,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,622",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/kaufland.geojson
Finishline,finishline.com,,finishline,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,165,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/finishline.geojson
Fio Banka,fio.cz,,fio_banka,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,116,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/fio_banka.geojson
Firehouse Subs,firehousesubs.com,,firehouse_subs,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,484",Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/firehouse_subs.geojson
First Cash,firstcash.com,,first_cash,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"2,920",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/first_cash.geojson
First Citizens Bank,firstcitizens.com,us,first_citizens_bank_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,699,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/first_citizens_bank_us.geojson
First Interstate Bank,firstinterstatebank.com,us,first_interstate_bank_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,271,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/first_interstate_bank_us.geojson
Fitness19,fitness19.com,us,fitness19_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,61,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/fitness19_us.geojson
Five Below,fivebelow.com,us,five_below_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"2,005",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/five_below_us.geojson
Five Guys,fiveguys.ae,ae,five_guys_ae,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,17,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/five_guys_ae.geojson
Five Guys,fiveguys.at,at,five_guys_at,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,2,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/five_guys_at.geojson
Five Guys,fiveguys.ca,ca,five_guys_ca,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,74,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/five_guys_ca.geojson
Five Guys,fiveguys.com,us,five_guys_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,512",Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/five_guys_us.geojson
Five Guys,fiveguys.com.au,au,five_guys_au,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,5,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/five_guys_au.geojson
Five Guys,fiveguys.com.uk,gb,five_guys_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,157,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/five_guys_gb.geojson
Fleet Feet,fleetfeet.com,us,fleet_feet_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,292,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/fleet_feet_us.geojson
Fleetpride,fleetpride.com,us,fleetpride_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,495,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/fleetpride_us.geojson
Flight Centre,flightcentre.com.au,au,flight_centre_au,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,310,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/flight_centre_au.geojson
Floor & Decor,flooranddecor.com,us,floor_and_decor_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,282,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/floor_and_decor_us.geojson
Follett,follett.com,,follett,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,320,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/follett.geojson
Food Lion,foodlion.com,us,food_lion_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,149",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/food_lion_us.geojson
Foodworks,foodworksnaturalmarket.com.au,au,foodworks_au,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,342,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/foodworks_au.geojson
Foot Locker,footlocker.ae,ae,foot_locker_ae,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,11,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/foot_locker_ae.geojson
Foot Locker,footlocker.com,,foot_locker,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"2,183",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/foot_locker.geojson
Ford,forc.com,,ford,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"11,441",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/ford.geojson
Fosters Freeze,fostersfreeze.com,us,fosters_freeze_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,58,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/fosters_freeze_us.geojson
Fountain Tire,fountaintire.ca,ca,fountain_tire_ca,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,170,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/fountain_tire_ca.geojson
Foxs Pizza,foxspizza.com,,foxs_pizza,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,191,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/foxs_pizza.geojson
Freddys,freddys.com,us,freddys_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,572,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/freddys_us.geojson
Freeway Insurance,freeway.com,us,freeway_insurance_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,695,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/freeway_insurance_us.geojson
Fresenius Kidney Care,freseniuskidneycare.com,us,fresenius_kidney_care_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"2,934",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/fresenius_kidney_care_us.geojson
Freshii,freshii.com,,freshii,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,132,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/freshii.geojson
Fressnapf,fressnapf.at,at,fressnapf_at,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,137,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/fressnapf_at.geojson
Frost Bank,frostbank.com,us,frost_bank_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,514",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/frost_bank_us.geojson
Fuzzys Taco Shop,fuzzystacoshop.com,us,fuzzys_taco_shop_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,99,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/fuzzys_taco_shop_us.geojson
Gamestop,gamestop.com,us,gamestop_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/gamestop_us.geojson
Gap,gap.com,us,gap_ca_pr_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,463,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/gap_ca_pr_us.geojson
Old Navy,gap.com,,old_navy,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,242",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/old_navy.geojson
Mr Gattis Pizza,gattispizza.com,us,mr_gattis_pizza_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,72,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/mr_gattis_pizza_us.geojson
County Market,gccountymarket.com,,county_market,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,32,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/county_market.geojson
Geico,geico.com,,geico,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,256,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/geico.geojson
Genghis Grill,genghisgrill.com,us,genghis_grill_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,33,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/genghis_grill_us.geojson
Giant Eagle,gianteagle.com,us,giant_eagle_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,436,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/giant_eagle_us.geojson
Giant Food,giantfood.com,us,giant_food_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,164,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/giant_food_us.geojson
Glassons,glassons.com,,glassons,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,76,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/glassons.geojson
Gnc,gnc.com,,gnc,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,849",Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/gnc.geojson
Go Ape,goape.co.uk,gb,go_ape_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,37,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/go_ape_gb.geojson
Goddard School,goddardschool.com,us,goddard_school_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,718,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/goddard_school_us.geojson
Godfathers Pizza,godfathers.com,,godfathers_pizza,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,673,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/godfathers_pizza.geojson
Go Fit,gofit.net,,go_fit,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,20,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/go_fit.geojson
Golden Corral,goldencorral.com,,golden_corral,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,333,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/golden_corral.geojson
Golds Gym,goldsgym.com,,golds_gym,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,190,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/golds_gym.geojson
Golf Galaxy,golfgalaxy.com,us,golf_galaxy_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,115,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/golf_galaxy_us.geojson
Golf Town,golftown.ca,ca,golf_town_ca,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,48,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/golf_town_ca.geojson
Gong Cha,gong-cha.com,,gong_cha,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,220",Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/gong_cha.geojson
The Good Feet Store,goodfeet.com,,the_good_feet_store,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,313,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/the_good_feet_store.geojson
Goodwill,goodwill.org,,goodwill,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"4,637",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/goodwill.geojson
Gourmet Garage,gourmetgarage.com,us,gourmet_garage_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,3,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/gourmet_garage_us.geojson
Grainger,grainger.com,us,grainger_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/grainger_us.geojson
Great American Cookies,greatamericancookies.com,us,great_american_cookies_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,442,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/great_american_cookies_us.geojson
Great Clips,greatclips.com,,great_clips,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"4,449",Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/great_clips.geojson
Greenhalghs,greenhalghs.co.uk,gb,greenhalghs_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,49,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/greenhalghs_gb.geojson
Green Motion,greenmotion.com,,green_motion,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,515,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/green_motion.geojson
Greystar,greystar.com,,greystar,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"3,970",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/greystar.geojson
Grimaldis Pizzeria,grimaldis.com,,grimaldis_pizzeria,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,47,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/grimaldis_pizzeria.geojson
Gucci,gucci.com,,gucci,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,540,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/gucci.geojson
Guitar Center,guitarcenter.com,,guitar_center,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,300,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/guitar_center.geojson
Gulf,gulfinc.com,us,gulf_pr_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,079",Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/gulf_pr_us.geojson
Gulf,gulfoil.com.ar,ar,gulf_ar,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,108,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/gulf_ar.geojson
Habit Burger,habitburger.com,,habit_burger,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,388,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/habit_burger.geojson
The Halal Guys,halalguys.com,,the_halal_guys,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,82,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/the_halal_guys.geojson
Hallmark,hallmarkhomecare.com,,hallmark,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,161",Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/hallmark.geojson
Hamleys,hamleys.com,,hamleys,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/hamleys.geojson
Handelsbanken,handelsbanken.co.uk,gb,handelsbanken_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,125,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/handelsbanken_gb.geojson
Handels Ice Cream,handelsicecream.com,us,handels_ice_cream_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,197,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/handels_ice_cream_us.geojson
Hangerclinic,hangerclinic.com,us,hangerclinic_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,805,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/hangerclinic_us.geojson
Hannaford,hannaford.com,,hannaford,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,188,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/hannaford.geojson
Hardees,hardees.com,us,hardees_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,477",Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/hardees_us.geojson
Hard Rock,hardrock.com,,hard_rock,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,227,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/hard_rock.geojson
Harris Scarfe,harrisscarfe.com.au,au,harris_scarfe_au,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,57,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/harris_scarfe_au.geojson
Harvey Norman,harveynorman.com,,harvey_norman,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,414,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/harvey_norman.geojson
L & L Hawaiian Barbecue,hawaiianbarbecue.com,us,l_and_l_hawaiian_barbecue_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,248,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/l_and_l_hawaiian_barbecue_us.geojson
Helzberg Diamonds,helzberg.com,us,helzberg_diamonds_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/helzberg_diamonds_us.geojson
Heron Foods,heronfoods.co.uk,gb,heron_foods_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,341,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/heron_foods_gb.geojson
Hertz,hertz.com,,hertz,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"6,186",Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/hertz.geojson
Hilti,hilti.com,us,hilti_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,65,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/hilti_us.geojson
Hilton,hilton.com,,hilton,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"7,698",Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/hilton.geojson
H Mart,hmart.com,us,h_mart_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,88,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/h_mart_us.geojson
Hmv,hmv.com,,hmv,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/hmv.geojson
Hobby Lobby,hobbylobby.com,us,hobby_lobby_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,091",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/hobby_lobby_us.geojson
Hobbytown,hobbytown.com,us,hobbytown_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,86,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/hobbytown_us.geojson
Holland & Barrett,hollandandbarrett.com,,holland_and_barrett,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,029",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/holland_and_barrett.geojson
Home Depot,homedepot.ca,ca,home_depot_ca,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,182,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/home_depot_ca.geojson
Home Depot,homedepot.com,,home_depot,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/home_depot.geojson
Homesense,homesense.com,us,homesense_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/homesense_us.geojson
Honey Baked Ham,honeybaked.com,us,honey_baked_ham_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,453,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/honey_baked_ham_us.geojson
Hornbach,hornbach.ch,,hornbach,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/hornbach.geojson
Howard Hanna,howardhanna.com,,howard_hanna,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/howard_hanna.geojson
Half Price Books,hpb.com,,half_price_books,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/half_price_books.geojson
H R Block,hrblock.com,,h_r_block,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"7,900",Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/h_r_block.geojson
H Samuel,hsamuel.co.uk,gb,h_samuel_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,158,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/h_samuel_gb.geojson
HSBC,hsbc.co.uk,gb,hsbc_uk_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,591,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/hsbc_uk_gb.geojson
HSBC,hsbc.com,us,hsbc_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,21,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/hsbc_us.geojson
Huddle House,huddlehouse.com,us,huddle_house_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,249,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/huddle_house_us.geojson
Hugo Boss,hugoboss.com,,hugo_boss,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,964",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/hugo_boss.geojson
Hunkemoller,hunkemoller.in,,hunkemoller,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,885,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/hunkemoller.geojson
Huntington Bank,huntington.com,us,huntington_bank_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,941,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/huntington_bank_us.geojson
Huws Gray,huwsgray.co.uk,gb,huws_gray_gb,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,232,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/huws_gray_gb.geojson
Hyatt,hyatt.com,,hyatt,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,,Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/hyatt.geojson
Hy Vee,hy-vee.com,us,hy_vee_us,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,297,,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/hy_vee_us.geojson
Ihop,ihop.com,,ihop,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,681",Franchise,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/ihop.geojson
Ikea,ikea.com,,ikea,https://alltheplaces.xyz/spiders.html?page_length=-1&num_runs=1,"1,850",,https://alltheplaces-data.openaddresses.io/runs/2026-07-18-13-32-19/output/ikea.geojson
